Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
tia-large,Tia Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Aqua,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Tia_Large.jpg?v=1614533740,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
tia-small,Tia Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Aqua,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Tia_Small.jpg?v=1614533694,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
tierra-large,Tierra Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Aqua,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Tierra_Large.jpg?v=1614533735,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
tierra-small,Tierra Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Aqua,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Tierra_Small.jpg?v=1614533690,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
torian-large,Torian Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Aqua,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Torian_Large.jpg?v=1614533740,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
torian-small,Torian Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Aqua,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Torian_Small.jpg?v=1614533702,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
val-large,Val Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Red,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Val_Large.jpg?v=1614533741,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
val-small,Val Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Red,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Val_Small.jpg?v=1614533703,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
willa-small,Willa Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Dark Skies,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Willa_Small.jpg?v=1614533694,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
winter-large,Winter Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Grey Mountain,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Winter_Large.jpg?v=1614533631,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
winter-small,Winter Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Grey Mountain,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Winter_Small.jpg?v=1614533608,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
wren-large,Wren Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Heritage,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Wren_Large.jpg?v=1614533740,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
wren-red-large,Wren Red Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Red,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Wren_Red_Large.jpg?v=1614533743,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
wren-red-x-large,Wren Red X Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Red,TRUE,Title,Default Title,,,,,,250,,deny,manual,528,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Wren_Red_X_Large.jpg?v=1614533754,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
zara-large,Zara Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Dark Skies,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Zara_Large.jpg?v=1614533741,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
zara-small,Zara Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Dark Skies,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/Zara_Glass_Cuff_S_Front.jpg?v=1521834852,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
zayla-large,Zayla Large,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Grey Mountain,TRUE,Title,Default Title,,,,,,250,,deny,manual,278,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_ZaylaLarge_LoRes.jpg?v=1614533629,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
zayla-small,Zayla Small,ETKIE bracelets are hand-beaded in collaboration with talented Navajo artisans in New Mexico.,ETKIE,bracelet,Grey Mountain,TRUE,Title,Default Title,,,,,,250,,deny,manual,218,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0824/5717/files/col2021_Zayla_Small.jpg?v=1614533604,1,,FALSE,Etkie jewelry made in New Mexico,Handmade Native American beaded bracelets,,,,,,,,,,,,,,,,,,active
